Unnamed: 0,path,label
1655,Sad/0a33f5768ad9bf3e709f0a11656004b580c189f6e1f084ab34431bbf.png,Sad
548,Surprise/cropped_emotions.414842~12fffff.png,Surprise
356,Surprise/cropped_emotions.260011~12fffff.png,Surprise
7327,Happy/0bed355dc401963ed0195aa169405477e1545b6afdcbc78e3c94dea6.jpg,Happy
7002,Happy/0abbefce256699af08c8a3d45ce1d0fb8a41fd2822fad13c725e09fc.jpg,Happy
3546,Sad/0cd9a8bd51de196705e84542ee929b23142b728325f9dee5c4f565fe.jpg,Sad
14011,Neutral/1ab16d056c2035814920ce43093d84c712b83b5a7a6b5a3be6e0ed99f.jpg,Neutral
3067,Sad/5a4a3ab6d7a1aa4568f21ec895bd34dcb26a0bc7669c83ca3f7affac.jpg,Sad
13476,Neutral/cropped_emotions.452663f.png,Neutral
14785,Angry/cropped_emotions.506193~angry.png,Angry
2616,Sad/1c169b2e3cd9eaddbffb2dd39d1e844ae130bc57b9dfee701c86d2c5.jpg,Sad
13016,Neutral/0c5c8a96747ef91da7a544db7d5aba35a4577a043d739f6c76404dc0f.jpg,Neutral
435,Surprise/cropped_emotions.263991~12fffff.png,Surprise
13777,Neutral/cropped_emotions.452735f.png,Neutral
2066,Sad/5b7026792595b8dd25ab608bdfe054dde5f18c1841b39c1fe2e98cf7.jpg,Sad
9269,Happy/cropped_emotions.506178.png,Happy
8797,Happy/cropped_emotions.505984.png,Happy
13466,Neutral/0cc56d34526efb3ceb40fea177ab16e13f9415b1672c14c9167fdd5cf.jpg,Neutral
9429,Happy/1d7d8eedb157ef3ee6283f11573e9e757c5baa1287177a9ed26e8fd2.jpg,Happy
11244,Neutral/cropped_emotions.277676f.png,Neutral
4513,Sad/cropped_emotions.151139.png,Sad
10128,Neutral/0c44396d0ca67a460c8305da11c04127a1042935af5e58fac649a047f.jpg,Neutral
3961,Sad/cropped_emotions.499310.png,Sad
9525,Happy/cropped_emotions.506074.png,Happy
3326,Sad/2a78250be5b68082ea639ed5783d26542bbccc7f7b1a6474422ef604.jpg,Sad
14649,Angry/859cb49252673b939e547a34ebaed9b72d0a12065f3bb39b4db96597~angry.jpg,Angry
15229,Angry/76ce82b5659e69eb64948062b944f7827e5cdf30ab57bad1c2fef9a9~angry.jpg,Angry
12418,Neutral/1a8304afaa1f4e058991b2cc04ee52c5211b4e6a0644c3f2d3a9bc41f.jpg,Neutral
12962,Neutral/0d8a37a97f88041e013a8c840dcccef76d1830039cbed00ff4cef898f.jpg,Neutral
9746,Happy/0bbc3884e2de6138e4f98eae12baba71fbe93c249d2e764d4e94bd59.jpg,Happy
649,Surprise/cropped_emotions.261389~12fffff.png,Surprise
13041,Neutral/cropped_emotions.452772f.png,Neutral
7908,Happy/0dbd9c2a24de16493f9dcf2ab3463e24e23528c8650e2f093261d968.jpg,Happy
13333,Neutral/0e605e78f9b8f4a36398532d2dbab7f5d19decfd17a4eb31cb857566f.jpg,Neutral
6542,Happy/cropped_emotions.506111.png,Happy
7947,Happy/1e890c5134195f5d2b036bd320d463e664977d83f80fb8801b92dfec.jpg,Happy
15239,Angry/7ba6e0c4bf7b15066d5e50efe62ec0eb65b71eee20fcf13a99e08532~angry.jpg,Angry
1456,Sad/cropped_emotions.5919.png,Sad
68,Surprise/cropped_emotions.100026~12fffff.png,Surprise
9110,Happy/cropped_emotions.505918.png,Happy
1495,Sad/3f5f8765ffaa6b6260aa1bb9b337de597407da4aaefd9338d0813a51.jpg,Sad
7980,Happy/0a990c1b642c7176b35b78b442f5bcbf33b984da18136f9b3d87a012.jpg,Happy
3608,Sad/8b61db4c3276f9433ceef831e21abcfa19c02b57f9aa20027fd90a33.JPG,Sad
9772,Happy/0a54f20a74b8ff3cb4054dfc1c3afcffe46067f104c3fdd3142bfdda.jpg,Happy
7110,Happy/0e1bd4c16e6841517ce2519642dc63de89caba985b1cc63843cc8c09.jpg,Happy
6638,Happy/0dc6b30deb321868ad1ecc420d5118bd0014b0afbfea1e27fe95a6be.jpg,Happy
14934,Angry/cropped_emotions.231443~angry.png,Angry
1236,Sad/6c42c733024b9d0d7f7f78de2aa0ff2c399630641a71921005ac3c9f.jpg,Sad
1213,Surprise/cropped_emotions.261356~12fffff.png,Surprise
3675,Sad/0dc2974f3cc61695a0b63bb1f506ec8b19fab279e1b7f15b5f120f15.jpg,Sad
777,Surprise/cropped_emotions.100014~12fffff.png,Surprise
9081,Happy/0fc11def11773a7342dd9f32efdf2f5441951309dd5b7452fe0a864a.jpg,Happy
8783,Happy/3a5c615f33560529f8031f1f011c2d7b6150fe45e454d5f1f7c1af76.jpg,Happy
15294,Angry/6b36c0066f15c97ae5d1c5d94cf148a7c5c1ab237171a29e1d31f5e0~angry.jpg,Angry
9876,Happy/2a74e47ec231ed0b95f66e2b575b7fae86fcb135e2bff572624a644c.jpg,Happy
2531,Sad/03d28aca558b16604b7b4a97f630963f010bbc7b9a37654ba6513a58.jpg,Sad
426,Surprise/cropped_emotions.414933~12fffff.png,Surprise
6782,Happy/0a50edf08f16feb784999e3d838bcb4aca0202f02aac2aa02fc9f9b4.jpg,Happy
8141,Happy/0d0ce147aed19bf0470d6e207fae673406fed9b48f6b91f27a5c4c98.jpg,Happy
4312,Sad/06bb9ca666d2aa3eb173962ce1c0b887908d414864646639e0b00245.jpg,Sad
3780,Sad/2bcf9bfa94e5b611e58c693d9114fe3543cd55ab785adb3c5a45c4cc.jpg,Sad
11666,Neutral/0b813e2fec225f4b47c3eb0ed5d862bfd1d0169cb60aedad623bde90f.jpg,Neutral
4220,Sad/4c434caa56c9265ccb440f90f212b5d2837658b1033131eae60dddce.jpg,Sad
15292,Angry/cropped_emotions.231433~angry.png,Angry
4836,Sad/0e142be1ceb1fe298f7adb9ffff49363b9d509aa09347e11266a2108.jpg,Sad
13696,Neutral/0b579dfbde4694df4c2072f5e1361b81601aeeeeafaa752074b9c61af.jpg,Neutral
4668,Sad/0be0e11575bc16baed99859fff2105021c15b3a313523cb2b455e2d9.jpg,Sad
7077,Happy/01aa31af92701e3bc97f3e2593b73320e2e31699df284d0f9d0d4f5c.jpg,Happy
2898,Sad/cropped_emotions.569930.png,Sad
9738,Happy/0b7b255a3ff7e1c1b49a0e67cd15b5378591a82da6440c9acdd95492.jpg,Happy
10002,Happy/0b7b904736475cbba530fcb6f7d49e54787f284a1539401ec8e117c5.jpg,Happy
13297,Neutral/0db513491bdf57e5eaff0c6e5961a3e16f0862651da44331a0a28070f.JPG,Neutral
14119,Neutral/0c84f6a907429fa2c10c68722da9f5a9a5a148066547432747dd8d24f.jpg,Neutral
7509,Happy/0bdeaa81f486a05cd208f0fa20328433a97ac195b045d6be8d47e55c.jpg,Happy
11823,Neutral/0e15cd484ee621a4662c8cb765a7fa13e20925ccb7b5ea07f52ff84df.jpg,Neutral
361,Surprise/cropped_emotions.100138~12fffff.png,Surprise
2549,Sad/7d8fad5e48dd69cfe1219be189c746e14595117a4e514dca6aad0796.jpg,Sad
14066,Neutral/0d0a9f7f70b044f27e9dc79717c5389b3616861bba21d593c0d33233f.jpg,Neutral
12194,Neutral/0f993aa722d0ff550d5b45f98fb7ccdfbf22b510aa3b2df530acac83f.jpg,Neutral
9146,Happy/0dd1dd022c7a01f46f699fce1a9e8f49b8b40d5cbf04ec9cd967ade5.jpeg,Happy
7760,Happy/cropped_emotions.272022.png,Happy
10904,Neutral/cropped_emotions.277807f.png,Neutral
1681,Sad/5e3ea2fc58e66ec1ca1365fe4b0a94e8fdfbf6608a74159709de90bd.jpg,Sad
3808,Sad/7f27ff0a15350555550d31bb769b1e3b7387b5825554d30a81f5801d.jpg,Sad
8009,Happy/cropped_emotions.505864.png,Happy
11828,Neutral/1a2b4f777ee082066d73347ba5c9aafeb77547f69204421161fa2ba3f.jpg,Neutral
10184,Neutral/cropped_emotions.452761f.png,Neutral
1815,Sad/cropped_emotions.253315.png,Sad
1100,Surprise/cropped_emotions.415016~12fffff.png,Surprise
6683,Happy/0d0feadeb1f7d71572d241b88f8ea9d92285c4eb4a62f96464e55805.jpg,Happy
13988,Neutral/0ae997da43efd86b70230edbd972a058de7f2917e0f1564a9e3ae2a0f.jpg,Neutral
13084,Neutral/cropped_emotions.278000f.png,Neutral
10544,Neutral/0f4d982b5e0fbdc233771b11f91a7821714b3a254c5d54531135d1cef.jpg,Neutral
9005,Happy/0adf21bf17c0b32acc3965f905803fa4c2fee2b2a679dc1d006167a4.jpg,Happy
7722,Happy/cropped_emotions.505783.png,Happy
14787,Angry/cropped_emotions.505897~angry.png,Angry
9537,Happy/0c40837844065272d4ecaa820d804dce573d3e2c746cc59261cb2843.jpg,Happy
15222,Angry/cropped_emotions.232293~angry.png,Angry
7952,Happy/0d8a2bd00b1cc89fedb9fc86a189a6c5cb06e30482725fccd1e6ae57.jpg,Happy
12730,Neutral/0e5ab17c7610c91aff5a071b5b63877e02c3736a4f3cfb5cfe536a84f.png,Neutral
6865,Happy/ffa84c870b47e5bd7d45ed0faaabff9257428a5b72e5669cbde88d0e.jpg,Happy
11863,Neutral/cropped_emotions.277821f.png,Neutral
2389,Sad/7c84d474c4b77e72a9d61878f471605bb4de826ec8cb1231d338a0bf.jpg,Sad
12691,Neutral/0da08db729373dc50176ae850636c8c48e8edbe35c6635f3631a9c0af.jpg,Neutral
15363,Angry/f75249e81955a80f8b265ed5a34b88cf97ce287b965a309366bbb1d8~angry.jpg,Angry
1535,Sad/6a14d1347b766bfef34af0e08aec0e88144885f01c5b6fc92068eb8a.jpg,Sad
3692,Sad/2b6128a52fe400461c4a59a834fb8dbf0a56b45ab3dd8409bee07775.jpg,Sad
6397,Happy/3a195388cfa82de89313057af2f7ddee6f247fec90fb70c1c811842e.jpg,Happy
11715,Neutral/cropped_emotions.171720f.png,Neutral
2303,Sad/4cd1ad1bc38e3625db4c3282f63d63e94d4dc2c10c9e79191db2a46f.jpg,Sad
11915,Neutral/cropped_emotions.278230f.png,Neutral
14174,Angry/cropped_emotions.571194~angry.png,Angry
10929,Neutral/0cd5cb90d9732804cea7926fa579e762c97d990db6b073dadbcac745f.jpg,Neutral
10982,Neutral/cropped_emotions.171813f.png,Neutral
8145,Happy/0a4097988df3de28d96dcf1ae6bfa1160fceeefe9204126065419a0d.jpg,Happy
110,Surprise/cropped_emotions.100201~12fffff.png,Surprise
2181,Sad/7a31bc979c09653e746a164d1e99b6208fad92f18daad8304b42159a.jpg,Sad
13205,Neutral/cropped_emotions.278111f.png,Neutral
13691,Neutral/0de51e08644e6d6e28b2df01186da14221b1820413dc63d639da0859f.jpg,Neutral
12762,Neutral/cropped_emotions.452807f.png,Neutral
528,Surprise/cropped_emotions.415045~12fffff.png,Surprise
9414,Happy/1b4ed3618475776c8dbfa049548a52db82a7af6909d12829da779f87.jpg,Happy
14780,Angry/72fadb68e36c838fbe673d161dda3dc4ca5d90216c0f1a7695b0d744~angry.jpg,Angry
748,Surprise/cropped_emotions.261836~12fffff.png,Surprise
14664,Angry/cropped_emotions.232149~angry.png,Angry
8228,Happy/cropped_emotions.567823.png,Happy
14072,Neutral/cropped_emotions.452790f.png,Neutral
9425,Happy/0a73e2e9f7c0413e0b774985d44dce6e05b068065f3b7c14013c0512.png,Happy
7336,Happy/cropped_emotions.418421.png,Happy
7311,Happy/2baf3a7293ce7faa0e252d26a098a0d151eee107ebdb9d684dc3a824.jpg,Happy
10036,Happy/0c8d24616c37bef503bd5470507aee0b8172568274e69365cb73ddf3.jpg,Happy
5103,Sad/1ee14b23c697b2df8061bdeaf1be92e0edc4c9db40255cbd1634b0aa.jpg,Sad
14705,Angry/cropped_emotions.232224~angry.png,Angry
4150,Sad/1cf0a3a62ee5b918d5e5e634c77869dfd133346a3bf4f2e02df11e6e.jpg,Sad
12778,Neutral/0ca70ef3c74edeb9c93408b0609fd67496abbab13c6f1efa2bc2bf3ef.jpg,Neutral
9589,Happy/1a1df65580627741293b7434d0cd80eced200f882ce059c9859019f5.jpg,Happy
10773,Neutral/0bfd8719224b8bc333ed21041b950266b861e8c4eb0661b6ccaa5153f.jpg,Neutral
3269,Sad/1e7b4e5516625fc7541fe4e800a86b255258d0ec8b7a29dcb5673ff7.jpg,Sad
8917,Happy/0c3884520f0e2baf0253732986e591bdb7eeea7adbc376b9f3241fb0.jpg,Happy
9346,Happy/0a9be04321dbb55fa6cb559a1c7ee2a2bb7588577ecb6d3840f50a6b.jpg,Happy
14740,Angry/cropped_emotions.231586~angry.png,Angry
12545,Neutral/0ac32c8bc7f193a3e7e500995deebc0a8cea1a33b4f5a159296c17eff.jpg,Neutral
12397,Neutral/0d97e39089f4ecd18b27d7c56dac28a9548a3418a15dc413cdbdce83f.jpg,Neutral
11074,Neutral/1a2d3f51dac7a1d2b3ec6be036288e1e128560b07beaf73d27080338f.jpg,Neutral
2401,Sad/4b60e2be16dc4d798fe8ee5f0798aeec327b796034d6abb69e34b617.jpg,Sad
1833,Sad/cropped_emotions.151598.png,Sad
155,Surprise/cropped_emotions.260485~12fffff.png,Surprise
3991,Sad/7c4fb07c27d3b64883e83be0915b87594e71bd530912e13e4a9fc8c2.jpg,Sad
1026,Surprise/cropped_emotions.261661~12fffff.png,Surprise
14141,Angry/cropped_emotions.232254~angry.png,Angry
