Unnamed: 0,path,label
13743,Neutral/0f523b450ce77bfbb4929296df49547e7e721ba541170af6b3303967f.jpg,Neutral
1389,Sad/6c745a83a6cf138dda3d82b8c57ad3a75a75258cb7b3a61c1a246563.jpg,Sad
4536,Sad/2e06886276c42756586897226761bae007ef6d8c9974ab091c48966c.jpg,Sad
1518,Sad/5b13be0a6124de9bbf391dfeb0e7cedbc39897001bfa23efa6826b88.jpg,Sad
5603,Ahegao/lol651~ahegao.png,Ahegao
6523,Happy/0b6923dedc9f1541721c066ffa910a1db30a6f995eba4cf4b65f523c.jpg,Happy
198,Surprise/cropped_emotions.262504~12fffff.png,Surprise
2366,Sad/cropped_emotions.499042.png,Sad
5170,Ahegao/lol240~ahegao.png,Ahegao
6921,Happy/cropped_emotions.568096.png,Happy
2628,Sad/cropped_emotions.6209.png,Sad
6381,Happy/0e0ef3738cf6a3f8205b860dbb7469f587a54ef985c13f6b5d640c88.jpg,Happy
10969,Neutral/1b0a2dcd993c2c6d30335f59c3383ffa594f9ae0006e1f28dd05d1c4f.jpg,Neutral
7475,Happy/0d68811622efadd470b0b0d3b94e476f6f4ae8712e930378ea90fed3.jpg,Happy
13520,Neutral/0fca540137634f593d6036178985d6422b2d5258bab9ecab4bcbce4cf.jpg,Neutral
1683,Sad/3d8c5019c8b018d3ec8a50f353b1760cc9ecf1175b2f4c6bd2bac028.jpg,Sad
9045,Happy/0d5f696f2b6e7e49f629fcb24126dc5bbf8d974199545078179a7e8a.jpg,Happy
23,Surprise/cropped_emotions.414959~12fffff.png,Surprise
12784,Neutral/0ad4f9a127fb1d97dfdd55c9e0724ec33a1d3a419cb767d24c5fbf72f.jpg,Neutral
10393,Neutral/cropped_emotions.277642f.png,Neutral
13122,Neutral/0f4427d6609981c3966575f13cc139a1121569e12a43ca61142439abf.jpg,Neutral
10265,Neutral/0b214ed55166772cbb2e7424aadac24d92105bb9218ae5c2529ec26bf.jpg,Neutral
9946,Happy/0c028762fc5d17a2b0fb89de750dd62f292727b37edf8e93804273ef.jpg,Happy
3788,Sad/cropped_emotions.151603.png,Sad
9747,Happy/0b4e784f2e017ae7f02769c73193ab8b955dc864d55fc68cbefef93f.jpg,Happy
1331,Sad/0f62db4c370f93b9f2aed468b131dee62d27015508eaf2eee6faf1f5.jpg,Sad
13438,Neutral/0c8773b6fb4155c3abb0c6a9f289982148a556f405428043b49a9769f.jpg,Neutral
5516,Ahegao/lol54~ahegao.png,Ahegao
8474,Happy/cropped_emotions.272050.png,Happy
803,Surprise/cropped_emotions.262018~12fffff.png,Surprise
8849,Happy/0beab60ebb71fb0e3e891154e095de6a533032c2dd6b68b2c290d394.jpg,Happy
2848,Sad/3f8b44862eece81b262e433dc1f0a7e1d24c79a6324e51ba4b9c5506.jpg,Sad
13427,Neutral/cropped_emotions.171831f.png,Neutral
11509,Neutral/0df5a7a95aec29d49a5399bbbc8b2551ae10afa0741d97747e2aea0cf.jpg,Neutral
6479,Happy/2dc8f346d4a3e1f56a25bd4ba4b1eff20900165563ec0f5d6031aad1.jpg,Happy
11427,Neutral/cropped_emotions.171759f.png,Neutral
5529,Ahegao/lol700~ahegao.png,Ahegao
9043,Happy/0cfd5759313043444d26d8b9f45c7befe6d0499206d8164e8adcd7c6.jpg,Happy
13560,Neutral/0a3011d83df568b28f5f97b95deccefb968fe7fab7fc4f7eafa131d8f.jpg,Neutral
6393,Happy/cropped_emotions.568886.png,Happy
666,Surprise/cropped_emotions.261357~12fffff.png,Surprise
7015,Happy/0a11ba9d5a76d674eaad97b31aa6d783a8245875166bc56e93b633f5.jpg,Happy
10947,Neutral/0f6ac37420b861b26e368333ba490cb0e4e35dc8035c42e68fbb92d4f.jpg,Neutral
2507,Sad/01d3999ee41b97e98951e13d2cdae6ea7e7048810462188e3bd63120.jpg,Sad
2090,Sad/5ac708feac9d86339db8e360191441a984d039b9f99ea32de61e74e3.jpg,Sad
4596,Sad/cropped_emotions.252225.png,Sad
14638,Angry/cropped_emotions.231537~angry.png,Angry
9709,Happy/0b1f2bbe53fc2fafb814ef1d62a91a108b469e348bc25731c006b837.jpg,Happy
8685,Happy/0b2f1917d3c396e5590ba6b5715b6862eefa1d30090772836ab37462.jpg,Happy
13433,Neutral/cropped_emotions.278211f.png,Neutral
12799,Neutral/cropped_emotions.171875f.png,Neutral
13715,Neutral/0cd2a7f2d9f8b9b9f64cbde4868ff27a886457607dd6f2dc2184e775f.jpg,Neutral
5312,Ahegao/lol747~ahegao.png,Ahegao
5705,Ahegao/lol634~ahegao.png,Ahegao
6338,Ahegao/lol314~ahegao.png,Ahegao
14192,Angry/cropped_emotions.232113~angry.png,Angry
9354,Happy/cropped_emotions.570247.png,Happy
7145,Happy/0b37d5b4cf4652891bd5455b3acea29587b1f2e9d6703d9f605ae6ff.jpg,Happy
321,Surprise/1b30ef7091c72036d795e3d41b13b7b538a88a7bd03298655adfb594~12fffff.jpg,Surprise
10896,Neutral/0b85d0d572fff3f33325317d8a5549a454a513fd89b2296442de3cfcf.jpg,Neutral
11663,Neutral/0ccc8ba4b9dfd8b5d02943dded60f069d958b42fd745affc046dec40f.jpg,Neutral
5500,Ahegao/lol181~ahegao.png,Ahegao
6702,Happy/cropped_emotions.506064.png,Happy
6486,Happy/2d060c1c058ae0606925fcb9b60e21d8a327e0d0f693cf685b8fdd78.jpg,Happy
6994,Happy/0c8944f766e047b270ff9702035bf9ba87bd6e5ba3315c502e22ae4e.jpg,Happy
7733,Happy/0ded8f55f5fe60b9ac96cc9a98a9dd6d23de745d9d0ea2ba58f73cb9.png,Happy
10288,Neutral/cropped_emotions.171855f.png,Neutral
8177,Happy/0b7efafb780498c7ebd07ad6bdc77910820afa0f64d436a91ed1d341.jpg,Happy
9241,Happy/0a455dd39f007d31566806a3d5e01cc6e8e58f51e9dc1b94423a6f1f.jpg,Happy
1229,Surprise/cropped_emotions.414945~12fffff.png,Surprise
4780,Sad/3c8ee41862d0a35bfa1808c30952d47172e7a8dd882608adab8d3662.jpg,Sad
11988,Neutral/0ec11d34abd8755cd9ddba9e1bb7f7164ade758f6a0a8f63c5befd12f.jpg,Neutral
9286,Happy/cropped_emotions.568909.png,Happy
2771,Sad/4cd86a7eeb1ddcf85328ea054f366e414a887b42cc4ebdf6d012ac38.jpg,Sad
790,Surprise/cropped_emotions.265012~12fffff.png,Surprise
14312,Angry/9e072ba35f27aa88162f751977a353f924b5410237ebfbfe905a1be5~angry.jpg,Angry
11206,Neutral/0fae4980078114549db2db74fe9b8a16f95941b5143f1a6f276be1bdf.jpg,Neutral
7230,Happy/0e0425c3717fcdd1476f36c578e61ae53f50fbea3b9daee51bb9fa05.png,Happy
14090,Neutral/0b62e0e3e7c354208066d852016fc831709eebee0e005870f0bb71dcf.jpg,Neutral
14702,Angry/8f9257d17d44055caf501e48b7b29e8377f2f4f70173c44fd0b0de98~angry.jpeg,Angry
14597,Angry/0a7f2f7d499ef261620d4e486aee96f534b2f18dd597d0047c041ae0~angry.jpg,Angry
11919,Neutral/0a80b6bfd9fbe141b8020559d0a4852b0600220f62718f1a8168d210f.JPG,Neutral
8344,Happy/cropped_emotions.505697.png,Happy
13882,Neutral/0c5561ce9b8962de6093b953d92231daa1dab9a6ad640fc7e6258debf.jpg,Neutral
133,Surprise/cropped_emotions.263579~12fffff.png,Surprise
1172,Surprise/cropped_emotions.414921~12fffff.png,Surprise
5337,Ahegao/lol124~ahegao.png,Ahegao
8102,Happy/3af1a1a51b9e8384cc0461aa10a8816b506b15ad8ae3560f29a965e6.jpg,Happy
9256,Happy/cropped_emotions.506219.png,Happy
6838,Happy/1a011636c7e611163519e5b24fc5fc36d7a1ddbd3f80ceaf8906244d.jpg,Happy
5798,Ahegao/lol458~ahegao.png,Ahegao
4763,Sad/4a6e8a88bdb631f950a1783f62638fd0547996e5f551264987ef45f7.png,Sad
1967,Sad/cropped_emotions.163711.png,Sad
7807,Happy/cropped_emotions.272051.png,Happy
90,Surprise/cropped_emotions.267032~12fffff.png,Surprise
6040,Ahegao/cropped_emotions.189967~ahegao.png,Ahegao
15186,Angry/cropped_emotions.231659~angry.png,Angry
4740,Sad/cropped_emotions.5909.png,Sad
5777,Ahegao/cropped_emotions.188791~ahegao.png,Ahegao
9458,Happy/3b7906299e482a887396b2cf0540336b3e592fa1f150cd3304917ee5.jpg,Happy
808,Surprise/cropped_emotions.267604~12fffff.png,Surprise
13375,Neutral/cropped_emotions.278257f.png,Neutral
1283,Sad/6daaf56a63bf9ba120218b35edbdcc96910a49753d27b35d51408c9e.JPG,Sad
14252,Angry/cropped_emotions.506236~angry.png,Angry
3404,Sad/7f510e1c9326f3a007dd6b23eedddac59854abc0c1024a3dd844cd6c.jpg,Sad
7748,Happy/0cbebb13797448da71ab8a10acfdc05bca3a7f52720dcffef5652b5b.jpg,Happy
3878,Sad/6ff861a8d18fbbd578edc857378af90d61c6c095fd2006bdf536a088.jpg,Sad
352,Surprise/cropped_emotions.414968~12fffff.png,Surprise
12668,Neutral/0b31668448e27b0d5844ba55bda5d148cca2d88aa3df27768e3dcf47f.jpg,Neutral
9866,Happy/0a9810bf1c3fc001a6c824fc7752e55302e6295f7d2b4691d3949a3a.jpg,Happy
12609,Neutral/00f2c4fff6872113e3213ee9d1ac6c40d258440ce4befd2f274a1bb3f.jpg,Neutral
13974,Neutral/0cbac966af8e4092b6c394a97d5fb381c0bd6058ad17c973a5b324bef.jpg,Neutral
10591,Neutral/cropped_emotions.452660f.png,Neutral
13625,Neutral/1b5c9e038bf2890ba0ccc64e4c1563c2ea687ae68291bfd363647eb0f.jpg,Neutral
5774,Ahegao/lol24~ahegao.png,Ahegao
3688,Sad/cropped_emotions.253359.png,Sad
1453,Sad/8afad09f5100a6073e43a210abb6f31569ee2b7e516ee965812fde16.jpg,Sad
12889,Neutral/0e65ea8bc2bb806e04e5a5e04a344ee83478216f88fc25eb79b8f072f.jpg,Neutral
14992,Angry/cropped_emotions.232072~angry.png,Angry
14837,Angry/cropped_emotions.157942~angry.png,Angry
12221,Neutral/1adbf17da1b23d64a15bff0955c5ac808a228b91e30331e9fd341f6ef.jpg,Neutral
1290,Sad/4d358fc0af26d4170e0902230f51f12c842fa048d5061a9676a37ec7.jpg,Sad
5853,Ahegao/lol245~ahegao.png,Ahegao
5980,Ahegao/lol373~ahegao.png,Ahegao
2328,Sad/5a5055afff80806bee32f73e72eed13723cc74d3b45973ff98035045.jpg,Sad
10209,Neutral/cropped_emotions.277631f.png,Neutral
12499,Neutral/0f3ff23dcbfcf1ad1761d73f29659f0d1f936c1152c6aa9aae6b034df.jpg,Neutral
15408,Angry/cropped_emotions.231813~angry.png,Angry
13634,Neutral/0a3702c03c4a9d3d74621fb59f51a161c9e363e5e4aab5083f722493f.jpg,Neutral
9413,Happy/cropped_emotions.506186.png,Happy
8669,Happy/0a3d28d64eab3692c91e1e67dc97151ee3c77fc9dfdefec4c211e698.jpg,Happy
10066,Happy/1e09e634f2f0e262ab2660fa492aa00e34736b4c9797ab6c39ebdbd2.jpg,Happy
11636,Neutral/1a999698fd7f6cbbae354a7e2b9109a7fdddbdc396865cdc47e1e6d8f.png,Neutral
8742,Happy/cropped_emotions.505831.png,Happy
9465,Happy/0c9e8b6aaa18d4ed2aaa17a8144d10d3636d634b033b8f49fe088d8a.jpg,Happy
7068,Happy/cropped_emotions.398617.png,Happy
4360,Sad/1e71fd4f0911319d666d9635b9b82db0e519f164fb0dffc502cdada0.png,Sad
14236,Angry/0d45612a0d5788955a6851baf08a6546e4030026d4ccdce2806f788f~angry.jpg,Angry
6214,Ahegao/lol43~ahegao.png,Ahegao
8327,Happy/cropped_emotions.506106.png,Happy
11112,Neutral/0e7bc2045f020b5616c78a76c70afe4a7211e9fbc6ad963f82d6bc4af.png,Neutral
13087,Neutral/cropped_emotions.171795f.png,Neutral
1155,Surprise/cropped_emotions.262505~12fffff.png,Surprise
2187,Sad/0e3a0db7374ad3b2b0c190ff2aec26ccc40ca4a737e1fcfa872cc190.jpg,Sad
11544,Neutral/1a793888b7ddc0c1d4c365975c947045ef0b2dabd725c2c1d25cd8e5f.jpg,Neutral
1763,Sad/cropped_emotions.151989.png,Sad
15106,Angry/cropped_emotions.231744~angry.png,Angry
3150,Sad/6cad442c88e65ae60df5071e5bc5eae4fa8e865487778caa9a9d70d0.jpeg,Sad
3167,Sad/6e271168eacd3de7121ceb540e0f52273ec7d2fc2ae825e70a04e69a.png,Sad
12863,Neutral/00d245a739b8966ee1d987f946de232352722a13d277a1c12da740ddf.jpg,Neutral
10566,Neutral/0d96178e42893b94385f4108f3c7f5bebf64baef6125d02124c71952f.jpg,Neutral
10401,Neutral/0f9ee835f965965bcf0f411d1eaa86f00b5007d514ae1b04baceb050f.jpg,Neutral
9394,Happy/01d1f3de730a40844f1767d90562b9ba48012be70d40a8cc13904567.jpg,Happy
3949,Sad/7eb55a229c7fe8cc61a45b8a616c367b1a9530625731cf578df52074.jpeg,Sad
15028,Angry/cropped_emotions.506201~angry.png,Angry
14386,Angry/877bd9c13611992e039f15e998f7878a7ab3723543448405509f2ebd~angry.jpg,Angry
14144,Angry/cropped_emotions.232236~angry.png,Angry
6439,Happy/0c21de97cd5068829935f6a21b1ebb3fe87dd0a86174282ace87f869.jpg,Happy
4925,Sad/1a0f277f8702d2a3eb1b4917b9013944100ee02d43e24ffb8684b0dd.jpg,Sad
11147,Neutral/cropped_emotions.278097f.png,Neutral
13819,Neutral/1b3a7e38c8340a2112108b11f06bf369a70638a33877ac494f6b250df.jpg,Neutral
3716,Sad/cropped_emotions.163412.png,Sad
4137,Sad/5a1449e6afe27d23e1f4b6176c8ce4110d4af58700b4193457117cfb.jpg,Sad
12141,Neutral/1aa48f8e73bddc5526840acb94d9853e32481bd4fad5981a76d4b17ef.jpg,Neutral
15433,Angry/cropped_emotions.158035~angry.png,Angry
10259,Neutral/cropped_emotions.277938f.png,Neutral
15092,Angry/c7c11a94aad90a5816cccdaa539e510f1f8c464b0c7b0509d4e4ecda~angry.jpg,Angry
10532,Neutral/0bbb85eab5baf4b37a7380278b40e459cb92ea344ab89a42cf2995f3f.jpg,Neutral
13104,Neutral/00cb4c6fdfe8016df182b8f49c104f2aa4ff95382fe8629d34774e0ef.jpg,Neutral
13497,Neutral/0b6558f97c05993ded31a876c232cd447bb103fcbe65b3ee22dac0a5f.jpg,Neutral
314,Surprise/cropped_emotions.414994~12fffff.png,Surprise
11479,Neutral/0a5891acbecd8727a78fcabea1ea73a855483f7aab3f48a6a5d0ffaaf.jpg,Neutral
1205,Surprise/0bc3aae7bd5188b4ec278d40cf78040c97dc0c2e373f2e72a344c3b4~12fffff.jpg,Surprise
952,Surprise/cropped_emotions.100225~12fffff.png,Surprise
14013,Neutral/0cc1687d4e131269f04e96a7d7ede771127b10748120f81bdb5eb71ff.jpg,Neutral
2560,Sad/cropped_emotions.5837.png,Sad
548,Surprise/cropped_emotions.414842~12fffff.png,Surprise
2818,Sad/cropped_emotions.6253.png,Sad
8810,Happy/cropped_emotions.398584.png,Happy
1810,Sad/4b3c9ff739088f1e6f05f19054f563e0ef7ac91cd0f8cf8e59b954cb.jpg,Sad
3302,Sad/0f4be0dfdf8ba80b35807d0039459b4606b4ec234c6ad94dd9413ad9.jpg,Sad
3862,Sad/3e1bbfc5e8bf7228f89add1d86125fe7488d08a962d4424a7dbf2554.jpg,Sad
10487,Neutral/cropped_emotions.278196f(1).png,Neutral
8178,Happy/0a88585f16e0d35454d76cc6e115724cc4e0ee40723cfb4085813aaa.jpg,Happy
8854,Happy/2a7eb4195ebf1fd2ccff412cb05d6d4edf78ed1da893f3a1aff565ca.jpg,Happy
10913,Neutral/0e70655a3703c3b9229dea2b33331eb8e81e01903eb0d988ca42dd95f.jpg,Neutral
8955,Happy/00d52f1e5fd8318c0946706e3f672c23f71eb56a5b71d1b857ab38f0.jpg,Happy
6836,Happy/cropped_emotions.272023.png,Happy
6609,Happy/0ce5bfc3ea023eaec67a875263bc5febc265cb8230bff637c4dc2897.jpg,Happy
836,Surprise/cropped_emotions.414993~12fffff.png,Surprise
12437,Neutral/cropped_emotions.277716f.png,Neutral
306,Surprise/cropped_emotions.100245~12fffff.png,Surprise
3673,Sad/7e98e1eb4eee247b80d32576ef62e90d2552dd071849c8c0f5da5502.jpg,Sad
14514,Angry/d487f4287ebb20b004b12140fc535f22ab8973282e29384e56045803~angry.jpg,Angry
13842,Neutral/cropped_emotions.171782f.png,Neutral
15366,Angry/0ecdcc073375c2b95ff645e662a1e210bebbe9540b92315f6a8f0ae4~angry.png,Angry
1223,Surprise/cropped_emotions.263498~12fffff.png,Surprise
14739,Angry/cropped_emotions.232269~angry.png,Angry
11049,Neutral/00e00402a0af0c9fefe27fbc6db7c669d8ad2c899f157bd74c8a98f7f.jpg,Neutral
6847,Happy/cropped_emotions.398549.png,Happy
9913,Happy/0a79dddae21f64b67847ce23a31ee45ae53ac5d3ea2a9e8affcb07a7.jpg,Happy
6392,Happy/0dcb1073f56919e4a3b5dec141455dca82f3ea49ba8f390af0e27be7.jpg,Happy
12179,Neutral/cropped_emotions.277685f.png,Neutral
12773,Neutral/0d89d5cbcbc12dfb137e82a602385e043aa6ed63744f80cb59d72e44f.jpg,Neutral
13379,Neutral/1a57574e0c0be2561334c96e80f04192d4729183f46ca7c4c4060c40f.jpg,Neutral
9554,Happy/0bd543703c82c6be596f951cde7ae770f2ed67fb2390c98409eccd26.jpg,Happy
11492,Neutral/0d7148c0b7047112035a4cb9ccfb3becf47bbe9fb11d7e40df2f8271f.jpg,Neutral
14039,Neutral/0f119f400d813239c2ea0eda079365f63c0adb93b66df8ee068de804f.jpg,Neutral
14333,Angry/cropped_emotions.232275~angry.png,Angry
9162,Happy/1a1230e988e6c9c79c3b51d69238b34c78c2e6364edd2439e0935998.jpg,Happy
11990,Neutral/0a477b32a89a9d5e67b8760d7bba36b57b3e474297f7b204a42d4eb4f.jpg,Neutral
2664,Sad/7fe613bd493c447d23c36b01560909e7bcac317bf874342d6d61d9c3.png,Sad
900,Surprise/cropped_emotions.267703~12fffff.png,Surprise
4655,Sad/0c131d635789a237a9011e562ee1106534654b5ba4cdadbb075034b0.jpg,Sad
15287,Angry/cropped_emotions.157926~angry.png,Angry
14554,Angry/cropped_emotions.158011~angry.png,Angry
11651,Neutral/00ae577fb9b007cede87037d4993042ef9eb4e3fcaa3ef25e4b787c8f.jpg,Neutral
4795,Sad/cropped_emotions.499192.png,Sad
5703,Ahegao/lol540~ahegao.png,Ahegao
13537,Neutral/00a3283b936f6d53771189adff2f18a1ec9a396d8d8b98f4a2dcc855f.png,Neutral
3286,Sad/5c35c67db6dfdac0d28fadf4fb43d0411ae0103f6c07eba2970ff137.jpg,Sad
11788,Neutral/cropped_emotions.277772f.png,Neutral
7156,Happy/cropped_emotions.569335.png,Happy
14884,Angry/cropped_emotions.231505~angry.png,Angry
14634,Angry/cropped_emotions.571235~angry.png,Angry
7575,Happy/0c768a94a90ba6e5f7ee154a15722ba717662aa56071e2e31dbf8366.jpg,Happy
1189,Surprise/1f8d69d92a3dc92a6fc698afed810b95e6a0c3dc22147ac0b58cc467~12fffff.jpg,Surprise
4033,Sad/7dbcbb9778f85927a51855084840c99dc19b77886212732c179263b7.jpg,Sad
3935,Sad/0dbc49cb057a95f073ac5bacd6704cbbb0b6c73c945f14fcb3403128.jpg,Sad
4647,Sad/6e70d3a8f6059f6af2d64813a6e02f6ad0bf890f577c83afcc69e34d.jpg,Sad
13478,Neutral/0a94c043100f9046c81b00a87b6e69b1d19fcfa4fdf071cf418c0092f.jpg,Neutral
2354,Sad/0ed01c5127918c75979f5613dd7561358d0f2b29b9d121360be008cd.jpg,Sad
747,Surprise/cropped_emotions.267903~12fffff.png,Surprise
9996,Happy/0c5db475efc9a173db3fea05d7894dd9c85a2a168cf669c17da9890b.jpg,Happy
3472,Sad/5b91455d3b131b8403277484caaf508bbf08d942e069a3080ccd64af.jpg,Sad
13064,Neutral/0a6046a8c6ae4d559514ae7e929f29855ecd55396a162196b1d9b9a7f.jpg,Neutral
11588,Neutral/0b4dff8c2a0eb08a7438573af03d73049b0b0080cc28096e894eb154f.jpg,Neutral
13603,Neutral/0f1103acce296e726affd0b1292b8684a2aad6ee13a3c87a39e7c1b3f.jpg,Neutral
6391,Happy/cropped_emotions.506123.png,Happy
1111,Surprise/cropped_emotions.261343~12fffff.png,Surprise
6049,Ahegao/cropped_emotions.17378~ahegao.png,Ahegao
3301,Sad/4dbc8badb7372c3583696a27278d9736a9f90d5230dd616e2847480c.jpg,Sad
9293,Happy/1d8bce69a31cc2125aa753262a5c0935e0e68d562c6c24eeabc1a2d6.jpg,Happy
12958,Neutral/0e621f05db4a5abc962d93882e12b9f8871a40086a14b3337df40534f.jpg,Neutral
8518,Happy/cropped_emotions.505768.png,Happy
10644,Neutral/0e8ce98d9011ddaac412dd3646b4a888777ccf223ac59f3a963a6be4f.jpg,Neutral
13532,Neutral/1a25055783f1588cae16c025980daa13f1013c9499b39cf726a593a0f.jpg,Neutral
575,Surprise/cropped_emotions.262129~12fffff.png,Surprise
5761,Ahegao/lol839~ahegao.png,Ahegao
11649,Neutral/000fb3643716cb52f5594d599507a762151ee7c4776271739439a1dbf.jpg,Neutral
2944,Sad/cropped_emotions.165000.png,Sad
4702,Sad/cropped_emotions.569682.png,Sad
12936,Neutral/0a7102c57a66dbb369f7c47b250f856599e61a424a78476d1616bfb9f.jpg,Neutral
3553,Sad/cropped_emotions.568222.png,Sad
12963,Neutral/0eaf9fc537c0aa278e961af3efe2781a62676de528f64b1fd5210b2bf.jpg,Neutral
4566,Sad/cropped_emotions.499160.png,Sad
13224,Neutral/1ab080cb57b64954913739aaf9112e5d4e68945f7e578c4f73f3be96f.jpg,Neutral
14713,Angry/cropped_emotions.571217~angry.png,Angry
5183,Ahegao/lol104~ahegao.png,Ahegao
1771,Sad/5e39be14d29fd29138109b5097b3463d2855021e38ea08b0057f8293.jpg,Sad
2175,Sad/5e81347d6a9f1f33edc37e4d66ab9b63a50ead683aa05ea7ee4a4570.jpg,Sad
8951,Happy/cropped_emotions.398629.png,Happy
4228,Sad/6d18b71db26b4d9d48f2bdd09cab7d8fce64d5e41528d46c821b3454.jpg,Sad
621,Surprise/cropped_emotions.264945~12fffff.png,Surprise
10535,Neutral/cropped_emotions.277882f.png,Neutral
13003,Neutral/cropped_emotions.277861f.png,Neutral
2761,Sad/0d76e3ac4a76787acd2ae414d06e2d6a92075c70db87c1608878df67.jpg,Sad
410,Surprise/cropped_emotions.414853~12fffff.png,Surprise
6198,Ahegao/cropped_emotions.190479~ahegao.png,Ahegao
8628,Happy/0d38f659c57b876901b1c4ae9d243d1d8f78a35a5323fb5d0a58c0ef.jpg,Happy
4280,Sad/2f5e0e4fab832bf9de6a6c275791434f97a83c36c5437e6061d2cea7.jpg,Sad
7523,Happy/0bd8573926086d8184ef1891c161484b5715ade270fb9e6f8f57b176.jpg,Happy
10528,Neutral/cropped_emotions.278290f.png,Neutral
3067,Sad/5a4a3ab6d7a1aa4568f21ec895bd34dcb26a0bc7669c83ca3f7affac.jpg,Sad
5341,Ahegao/cropped_emotions.50750~ahegao.png,Ahegao
11189,Neutral/0ea90f7aea377d501bf8b2573f2fab0db9c69a2b97da8eea3baa02d7f.jpg,Neutral
5903,Ahegao/cropped_emotions.191945~ahegao.png,Ahegao
13037,Neutral/0fa19c3c0a1a07f11b737880311d1879557890c0a87ac2ff873152c2f.jpg,Neutral
12526,Neutral/0b2bc2520184f4c64cbeca9ffa37041a965e4ca36ab94d8dd4063213f.jpg,Neutral
7346,Happy/0db58415d51853d9206b08269fd040196ccd53a4b4880c927364283d.jpg,Happy
556,Surprise/cropped_emotions.100100~12fffff.png,Surprise
3971,Sad/5abffa017d606603924abc07d38e38e2e878b65bb8e5a67ca79b7c85.jpg,Sad
7318,Happy/0efa00b66a7cac0da89ea22cb184e48b65aa5b23d5a1dcca1bf7c07f.jpg,Happy
14648,Angry/58cf3220d255a54a43305eb7d7013b6a974579e9700f865e9730993f~angry.jpg,Angry
12797,Neutral/0e0338fa1f930895693d67612da9fa234ae972d035bbf423cc19e4dcf.jpg,Neutral
5683,Ahegao/cropped_emotions.33100~ahegao.png,Ahegao
7540,Happy/0c1a45c4c91eeac688411dd4fd4960e63fde96544c27762e61e59a73.jpg,Happy
12998,Neutral/0b00dfeba5caec1fb2eaee36c950a88704a0dca9e4e537d558293368f.jpg,Neutral
10853,Neutral/01b0c1b1f33cc1d98e11ac57a5f5410a46dc8b84ba679050d5833b7cf.jpg,Neutral
3046,Sad/1a2686119f74b19dba18077abccad83385fefcf61ab8b3b7f37274ee.JPG,Sad
4908,Sad/cropped_emotions.6121.png,Sad
2459,Sad/cropped_emotions.499023.png,Sad
2278,Sad/6b44cd35dc840fb4975947c2383ea8a00a0438233a26ea735cdd9bd5.jpg,Sad
7202,Happy/cropped_emotions.398500.png,Happy
11494,Neutral/0bf47fe34de8139342739289f166a8a71a37bb2a984fa70ec8047434f.jpg,Neutral
8995,Happy/cropped_emotions.418364.png,Happy
3493,Sad/cropped_emotions.6261.png,Sad
8297,Happy/1cc03c4493e03aa433dc9c2a10ada243ce6d0c98a1cff193d67df095.jpg,Happy
12489,Neutral/0ab913e9d26d47f4b43502844ae46716bcd65362bd9e3d2c92235832f.jpg,Neutral
15017,Angry/cropped_emotions.231641~angry.png,Angry
414,Surprise/cropped_emotions.100200~12fffff.png,Surprise
14003,Neutral/1aa725d70e04c20e1f048cf5848ac69eb94b2da0f971972131470138f.jpg,Neutral
8788,Happy/0bdc2c1e46154d0349e7163e47a5f57fc535c201598531c8a9d7dc3f.jpg,Happy
11353,Neutral/cropped_emotions.277653f.png,Neutral
8899,Happy/0b14b1ed822e6a21ba5791d041e23766871011d684f676b06bed9243.jpg,Happy
14232,Angry/e521cddb2deabfc4f54376a7013970739b2fe4b9b9567165b47b5080~angry.jpg,Angry
9948,Happy/cropped_emotions.567831.png,Happy
11214,Neutral/0a112361c49f95af80da574a3c8aed20354207d67738ebe1508ef0fcf.jpg,Neutral
2955,Sad/1b9948f1fdd2b2a8ed6fb6c2509ba8704191e19944ea25f1c9cc248b.jpg,Sad
3273,Sad/6c4b4982822536cc1fad8e44a9db98012d26615cf85862987d08c150.jpg,Sad
7853,Happy/cropped_emotions.569616.png,Happy
12496,Neutral/0d8674b7eb8791a6c2b852cdf63ef209479b5761fa2b53c9f15fdd5bf.jpg,Neutral
13923,Neutral/0ebfe1ccd8bbb7ad59087ba8f08707bafaebe002bef128c099289fa6f.jpg,Neutral
9750,Happy/0dbd556999fbe390ccac047a8b6d32ff47f4290dc1c4b7b8ca2faaf5.jpg,Happy
12956,Neutral/1a22c36a2c8d5405f3086c161ea5ee7b18464c33386060522d5e6fb0f.jpg,Neutral
15300,Angry/0c4d93fa83332101f68f9e00611c4976fa99d891da3c9ad063c09558~angry.jpg,Angry
9310,Happy/cropped_emotions.567896.png,Happy
11822,Neutral/0eb290b556ce72bf0a90de4a8efab96e39404c5f1d6117d1a89c3964f.jpg,Neutral
9358,Happy/0b5814da47d067646b8267dccd3e51e3b15688fab2399be0eaca2085.jpg,Happy
12759,Neutral/0c608401e8a0d0d3728d23afef764852ed19f557b7ff9819e8a08f71f.png,Neutral
1478,Sad/3cdd142b6da2431e9379182c8e2094c99eb07245068b4e9ef88f9120.jpg,Sad
6137,Ahegao/cropped_emotions.189712~ahegao.png,Ahegao
10183,Neutral/0c7f853e1b26781bf25eea4ba6580b28e4230dd56fa996df8b74ffebf.jpg,Neutral
299,Surprise/cropped_emotions.264831~12fffff.png,Surprise
2359,Sad/6d37e120883508167c18195443067a9179264f61471bfd6f226b1788.jpg,Sad
