Unnamed: 0,path,label
8656,Happy/0b270682443a2f03a8e2de0986b48f2f3ddfcf97015c0f32f8a7c884.jpeg,Happy
2044,Sad/cropped_emotions.6118.png,Sad
6003,Ahegao/cropped_emotions.189327~ahegao.png,Ahegao
12819,Neutral/0e954bbdea30b24d5c12f294ba2c6eb26c4789f677842e9ebf88a27ff.jpg,Neutral
8029,Happy/0ab0c09189011dd5c96be0f430a81aad09336b46b79d4a6404f64593.jpg,Happy
4267,Sad/0f2514d4b23c469317b8a4a4fdd104cf0f76c8aa3352ecb6fc170265.jpg,Sad
13341,Neutral/000cce21ce24a978a40753457795886de8ba6f56c2276ee6714d1a74f.jpg,Neutral
1447,Sad/05b65a7446d35ecb5d13c39af0c11dcf480009c216869fbe1a76912e.jpg,Sad
13794,Neutral/cropped_emotions.278360f.png,Neutral
9541,Happy/0b0d8f937243fd64f1f0a92be5658335c0c17d5d0a8e242204382d5b.jpg,Happy
2145,Sad/cropped_emotions.6222.png,Sad
8211,Happy/00d18fff9a7ba7ef90b6bdb25e6b4dec9baccec691677a68ef237483.jpg,Happy
5189,Ahegao/lol838~ahegao.png,Ahegao
2245,Sad/00ba443d2e8b93220b90abd39924a234108ae299d43a3f28bc96256b.jpg,Sad
368,Surprise/0bb98d918a09c510b4b6a79a8862e40c541100bbe4f0f1c0d4a2696d~12fffff.jpg,Surprise
12869,Neutral/cropped_emotions.277692f.png,Neutral
2644,Sad/1a724a5ded69ca18cdc6ca1cbc789764279b787dde76d4749530e568.JPG,Sad
5064,Sad/5f1c63e3bbb5a34535f7f7ad4aa6ddafadefd52c4a7570c06fa4faaf.jpg,Sad
15266,Angry/cropped_emotions.571135~angry.png,Angry
3777,Sad/cropped_emotions.5965.png,Sad
4754,Sad/cropped_emotions.6166.png,Sad
5947,Ahegao/lol758~ahegao.png,Ahegao
7034,Happy/0bc8c9a359d8991239c9da2c9b7b3d28b871e8f8d65e7775b872f7a6.jpg,Happy
7264,Happy/0bc62b8c7cd51b68fec1e07d5bf0ada56ecdb89d95f9884a262dbca8.jpg,Happy
2461,Sad/1f43dafd8dc0c674dbf842f5354fe86894d63fcb3dd6a87e48628299.jpg,Sad
2573,Sad/6ac91ecb5638e0efd13b9ee6696513cf1e9ce93f188ca6a3e3e43153.png,Sad
8272,Happy/cropped_emotions.505811.png,Happy
4843,Sad/4bee744eea08b150dc47bba2a39c52fff08307c527834f084f90dabe.jpg,Sad
2151,Sad/4a3e93e49556c26277d27716fd425da4cdd48c0ca9f87956d554d722.jpg,Sad
13454,Neutral/0abd22d5e6e95b8c6b07f061f52cdaeca65904c0a70ffae7e238dd81f.jpg,Neutral
14164,Angry/cropped_emotions.505833~angry.png,Angry
439,Surprise/cropped_emotions.267713~12fffff.png,Surprise
750,Surprise/cropped_emotions.260083~12fffff.png,Surprise
7616,Happy/0c74c137c1c2994df0c728ffa099c59951cd7c28b9d7af0bf07bab64.png,Happy
1773,Sad/0cb6ea0fc75d291571856186279c79824504222026f6d7ca43d965a1.jpg,Sad
12357,Neutral/cropped_emotions.171761f.png,Neutral
2395,Sad/cropped_emotions.499088.png,Sad
14528,Angry/cropped_emotions.231649~angry.png,Angry
7750,Happy/cropped_emotions.569002.png,Happy
764,Surprise/cropped_emotions.261052~12fffff.png,Surprise
2394,Sad/cropped_emotions.569805.png,Sad
10101,Happy/cropped_emotions.374488.png,Happy
7789,Happy/2e7650e697e2e5981dc8392ee5fc8e6e08b1b068cf8d339e24ecd63e.jpg,Happy
8983,Happy/cropped_emotions.506103.png,Happy
12829,Neutral/0a838f53e6504624fbbeb06fa664665a5428605f60902611f1d42e96f.jpg,Neutral
11001,Neutral/cropped_emotions.277835f.png,Neutral
7192,Happy/0a81073d2d5deb4a95544310012f8633b740ff7fe98b45c9a7027c74.jpg,Happy
1175,Surprise/cropped_emotions.100234~12fffff.png,Surprise
12266,Neutral/cropped_emotions.452681f.png,Neutral
11616,Neutral/cropped_emotions.278296f.png,Neutral
5077,Sad/cropped_emotions.172084.png,Sad
7033,Happy/00ae6fbf61f8a26603f5922136bc326a10112fe742a0f7b20a9c0776.jpg,Happy
15075,Angry/cropped_emotions.158092~angry.png,Angry
11063,Neutral/0b31ceedd81d29af92afc243cb71701d68ee36a0355705ca00b3fe3af.jpg,Neutral
3879,Sad/cropped_emotions.6179.png,Sad
8253,Happy/0bad7b57edc67d24931fa48aa394e64ca2bbf5c4aedc4d72d596d74e.jpg,Happy
15162,Angry/cropped_emotions.506184~angry.png,Angry
5465,Ahegao/lol493~ahegao.png,Ahegao
10755,Neutral/0ccf8eab959dab48565a849203675f68a11440d680e7682c5f91d652f.jpg,Neutral
721,Surprise/cropped_emotions.265434~12fffff.png,Surprise
13629,Neutral/0c0c119e55e23bc511fe91189e0d8bad443107c50cf5d9ec5b716ebff.jpg,Neutral
992,Surprise/cropped_emotions.263316~12fffff.png,Surprise
2574,Sad/4a33dbf576c1d3dd6dfc299806525de934504c9041dc228b4b033828.jpg,Sad
2329,Sad/4b2d9a9b4c95dda0024e7878f405c555440a498d12da723d3c4737e1.jpg,Sad
14117,Neutral/1a8d0c48a9f66fdb47654bbefb9ae3e83847ebb17f7cfbac38c20f33f.jpeg,Neutral
7248,Happy/0ced7cceea2f8f41ad1f97160911b2b83ba33811bc0e5e31de672629.JPG,Happy
8825,Happy/cropped_emotions.569891.png,Happy
7624,Happy/0cd5672b106a2bf1333009d6a535f5429f60634d7ce899be3eed2ed1.jpg,Happy
7404,Happy/0dc667434a1a456029305c7143688a20b7c23cb58e1bfc1d4106c60b.jpg,Happy
11026,Neutral/1aabab2f7825d0083327391fab89aa59203c0039572d8671331e889af.jpg,Neutral
10669,Neutral/0a565c4a0930f113bfc946a61f00b26b1b8eed021cf33409c0108f12f.jpg,Neutral
739,Surprise/cropped_emotions.266932~12fffff.png,Surprise
11327,Neutral/0b6c499c061846981855f5744f85508296cf9e20cbb2d25ea535809af.jpg,Neutral
12634,Neutral/0b939e6f532c523ed4cb8a066f9d7aba3af99b460c93806f51189acef.jpg,Neutral
8376,Happy/00b88f67c29fb11ef04907ad331f68fd1ce88d7f8e4097fec105c4cc.jpg,Happy
11204,Neutral/cropped_emotions.278371f.png,Neutral
4553,Sad/cropped_emotions.499209.png,Sad
1003,Surprise/cropped_emotions.100239~12fffff.png,Surprise
12161,Neutral/0a206ef50b445721a7b1db13e9bf77919cd790c22eb68e8f446b2a4df.jpg,Neutral
3102,Sad/3c5dbe7ecd52ea02f45c7390634f558ebe1e10e688dbed5c3226f795.jpg,Sad
6807,Happy/0afe9cdfe9b413c986bb58ed6bca7619c2f4b289fdcd53c981710bb3.jpg,Happy
2358,Sad/0c2eff42f53190fa52e616f550c768aea0414130b29e7879a243c058.jpg,Sad
964,Surprise/cropped_emotions.100189~12fffff.png,Surprise
5813,Ahegao/lol681~ahegao.png,Ahegao
586,Surprise/cropped_emotions.260479~12fffff.png,Surprise
103,Surprise/cropped_emotions.100160~12fffff.png,Surprise
4747,Sad/00c9c595df91a33bda667054c92de367d020f050827e71207f74f2e7.png,Sad
7410,Happy/0dc2f24d4ace4264cba1f8a22782513f0ae52213b5ae6ce0c54d3172.jpg,Happy
4989,Sad/cropped_emotions.499130.png,Sad
1456,Sad/cropped_emotions.5919.png,Sad
11471,Neutral/0f64eb3926983805601686ca42391a1493193d7643a440d588b1a2c6f.jpg,Neutral
6968,Happy/0c45eb1c415173db9e5caf01c5a18944a33bee529234263c18347cf6.jpg,Happy
6631,Happy/cropped_emotions.506180.png,Happy
4918,Sad/5d5864fdd3b27cd29269c50e7684f7773fe87c9933773309eb1e6055.jpg,Sad
6123,Ahegao/lol158~ahegao.png,Ahegao
1641,Sad/1ad1d8dff7ff845c1550db9d831ca313d8a7bb2629620a10dd1d8c47.jpg,Sad
5318,Ahegao/lol729~ahegao.png,Ahegao
14178,Angry/e798cc0607a6038ad17718ef57861dc0b17e44b17e2866d611db0090~angry.jpg,Angry
3924,Sad/5e3e7550c8b9b61125e609e3ce54216eeba8a3d6c7b012fed128d815.jpg,Sad
13678,Neutral/0a05f3676309bf7284ec57adca7cc73c938dcea8155c0108d910f122f.jpg,Neutral
818,Surprise/cropped_emotions.261262~12fffff.png,Surprise
8183,Happy/0bec55eb918c38c8bf62a1e9bc5f84ab1a44b2aba7b41fbce527b6e6.jpg,Happy
4038,Sad/8afdb07a78d4f8dfdd949ffbcb65a3b9c01e2781b96f9e02421bcad8.jpg,Sad
14389,Angry/cropped_emotions.231826~angry.png,Angry
12922,Neutral/cropped_emotions.277865f.png,Neutral
13853,Neutral/0d04f4354a9615f47e736c349c9550c5ea40f2be1692b91f1adcb46ef.jpg,Neutral
8556,Happy/cropped_emotions.505938.png,Happy
13526,Neutral/cropped_emotions.278276f.png,Neutral
3730,Sad/2fa0bc24bee012b336f9de569046302ad61502406499f406a9bdd87f.png,Sad
14594,Angry/cropped_emotions.571337~angry.png,Angry
6585,Happy/1f653b1261e5134274d4dbbdc424fb02fc17e9ee402c6acf60395aca.jpg,Happy
3718,Sad/1d6bbe8d38b3910b769f62302444f39859bf30be0288b64b2045e5ed.jpg,Sad
8987,Happy/0d9e80d3c344b69f6341ed6ca33afdfafb8a4051d9dcc9b67bcd4125.jpg,Happy
9348,Happy/0af25d8cdc0724b8f6182a81b7a8c643e213114d89bc263ccab8039d.jpg,Happy
11154,Neutral/0b0ec4884f892082d416357ed3a0a286bda5f6d28279eb70b0fd2f13f.jpg,Neutral
8663,Happy/cropped_emotions.568077.png,Happy
8370,Happy/0b9bcb32131afe8d1a6489ebcb46f9b649199179f34fde2f5740299e.jpg,Happy
12772,Neutral/0d1e12a51c8fbaa3477faaf50387d37f946225c569a5bc3741ed450df.jpg,Neutral
13514,Neutral/0fc5ce87bfad2eb76c987aaf68d0870fba4aba37e27fff0864d5e53bf.jpg,Neutral
7387,Happy/0de824d90ddd1455ad56cb4eda87ee89eab89e32998fb9395800e674.jpg,Happy
8532,Happy/0a6904a587c13680bed4a0a15ed17539754e656cf428764d37d9b36f.jpg,Happy
2905,Sad/0b621103bb3f4122d1509210e4eda71b98ee0589366efa93ab537d72.jpg,Sad
4275,Sad/0cbd4abce6fcc5fb097314fc6be61acc8bd55414fd3e9215d40eb58e.jpg,Sad
180,Surprise/cropped_emotions.261742~12fffff.png,Surprise
2379,Sad/3ebb5438d7731560ccd7365adb837db09c0c806268f68dd7d60a8e95.jpg,Sad
5287,Ahegao/cropped_emotions.191687~ahegao.png,Ahegao
13857,Neutral/cropped_emotions.171733f.png,Neutral
12974,Neutral/1aa551f6471062efc4560698a6b70bc5e13442e117a24caf1b05b0ecf.jpg,Neutral
10538,Neutral/0ba09f3efdfc57f707c3c0ddfdfbb89097755dd3d2bb7b1d49def49df.jpg,Neutral
13399,Neutral/0bd7a9dbb4a6ae80a425aee0e8a3ce1b57a3463b40978b6f6d63062ef.jpg,Neutral
1913,Sad/1e73f40242d6a8ba621d07f5386ecfa076887d23d74d0117bc48d2c9.jpg,Sad
14504,Angry/cropped_emotions.231629~angry.png,Angry
1224,Surprise/cropped_emotions.267799~12fffff.png,Surprise
11158,Neutral/0f88b64fe9d3e94d2c8149a5ca8a252f4b8da4a48644455de55ff4d2f.jpg,Neutral
10452,Neutral/cropped_emotions.171694f.png,Neutral
6181,Ahegao/lol46~ahegao.png,Ahegao
6835,Happy/0b3ac80c7dc4958590d5aaa243aa51ae1ab3abfc793341d296a0ca23.jpg,Happy
9988,Happy/cropped_emotions.505910.png,Happy
2238,Sad/cropped_emotions.6052.png,Sad
8576,Happy/1fb956692ac4b2ec88a93448bbd3388437f01e62c60ea231054ed163.jpg,Happy
11276,Neutral/0bd7348f9e6d1cf7755579f86ab18ab59514e90954a18bbc3a6b067cf.jpg,Neutral
7802,Happy/0a712829591b3c2bcb052affac3a3d5b154dad28ca5bbb25e24ae1e1.jpg,Happy
10841,Neutral/0fd8a1cbd6e1fd6c85f089859942665a7fd108bc32010c7a4761e3b2f.jpg,Neutral
9694,Happy/0ca56065add0ff20ef74cef1a73d3f324c49effb0af39e22a38394ab.png,Happy
14914,Angry/cropped_emotions.232247~angry.png,Angry
1835,Sad/003acf74aeddebdef6fdf92eab054dd33ac541c9f775f3f5cb7b1811.jpg,Sad
4570,Sad/cropped_emotions.141558.png,Sad
4373,Sad/6bb2fc1b4845d6d580e91f3ac6945232cfe1c88568fba0e8c41a5f0d.jpg,Sad
12954,Neutral/1a598b8d5f0b1bfb184cb4ad96037f42c3bbc8a1c400a003194fdf83f.jpg,Neutral
6898,Happy/0d531c70ec806600a8df33dd531a6df8b3c0945c39d902de24182f5a.jpg,Happy
4848,Sad/6edc281f62c157be9b08b64248fd251cfb8743560d939be63bcdeff4.jpg,Sad
14214,Angry/72bf05709fb33f7abedbd944e10c86c8045d217477d40d094e89ea91~angry.jpg,Angry
13883,Neutral/0cba24c0622a3fc66d68d9e92c73c6c845a7cbbb948020e03284513df.jpg,Neutral
6813,Happy/cropped_emotions.505931.png,Happy
6019,Ahegao/cropped_emotions.190346~ahegao.png,Ahegao
546,Surprise/cropped_emotions.261470~12fffff.png,Surprise
11944,Neutral/0f7fe734ccd52a20d461dec805ba34fb7cecaa6351fd097053988da3f.jpg,Neutral
8734,Happy/00ab7a978ed60ddcf7e9bbabf89ad867c037472890c1d398def78eb7.jpg,Happy
8581,Happy/cropped_emotions.418318.png,Happy
355,Surprise/cropped_emotions.100044~12fffff.png,Surprise
14226,Angry/cb2313af8c9836d6abf0848888ba403ba2d8583e04f392786ce305f3~angry.jpg,Angry
14384,Angry/1d9e97da91a847f79dc93fdbc2231811c010bc4058abe93912a092d9~angry.jpg,Angry
7865,Happy/0dd82f9ae1368d8ff10423d75f3902d2b20486b9d8445e8038eff92a.jpg,Happy
8852,Happy/2f66f7f217abdd074e84db494fca30f44cb0b77631ad9f87832d4c89.jpg,Happy
15244,Angry/41cd469f71bbe925ef371ac8b7ecb92f44584fcf40642f5f14d9b2a4~angry.jpg,Angry
8668,Happy/000ad778e32e1c44f2ec87c991390e24e504de01d710fe9081aa0e75.jpg,Happy
6653,Happy/0cee0850e656df8f772be7caf9195f52d39c03a93dcfe46f0eb7591d.jpg,Happy
927,Surprise/cropped_emotions.262745~12fffff.png,Surprise
6113,Ahegao/cropped_emotions.189356~ahegao.png,Ahegao
10636,Neutral/0ba31b84edd7f47518da8c6faed586a0b9550741c60f56aede0e7fb8f.jpg,Neutral
9022,Happy/0cf75fa5857f08b9cc56073ef4c0aa4d25d42f1f771e6ceb468d2399.jpg,Happy
9118,Happy/cropped_emotions.505700.png,Happy
14785,Angry/cropped_emotions.506193~angry.png,Angry
6866,Happy/0e033825c05f40d27fc6546d7c2224c17ad2ccf5f29db6160d81c100.jpg,Happy
9626,Happy/1dbaa4e0aa376890001de4d2577a0a8856b0f2d02c3177ad8dd25f69.jpg,Happy
436,Surprise/0e422200e610dff95da3f7fd2bcad4083dc1ea0cf1e25f72fa841d9a~12fffff.jpg,Surprise
178,Surprise/cropped_emotions.100147~12fffff.png,Surprise
7354,Happy/0a637e21f63becb73254c1f41fcb2842c2bddab1f9191ede89f73b39.jpg,Happy
4498,Sad/cropped_emotions.165590.png,Sad
2928,Sad/4ef33e4420fda21342f5d5c99072a8cfc202eda7a37590d78b9153a6.jpg,Sad
3566,Sad/cropped_emotions.189102.png,Sad
6734,Happy/0bee5eaca3054c11f7a2cc14133be31dc9878fffa5c341df4e0b3870.jpg,Happy
11211,Neutral/1a202c0f09fc5942fc7b57dd6b87d3bc869a2adf3a8543e0a7a923bef.jpg,Neutral
8028,Happy/1d4f651c0c731c1b62fd0cabf501ac1dc2b4384cb65eda5ac553271f.jpg,Happy
13393,Neutral/cropped_emotions.277898f.png,Neutral
973,Surprise/cropped_emotions.265288~12fffff.png,Surprise
3120,Sad/0fa825150ce7ab38f3d43f986b92801e4bd66d41d87fab38faf1ec3c.jpg,Sad
445,Surprise/cropped_emotions.262210~12fffff.png,Surprise
2310,Sad/6ebdafe37ae37f0dd27cedda6cb4e5d99b99be517479221738414e0a.jpg,Sad
13737,Neutral/0a1f205ce98aa31b1ec7516173d4e5ec9cdb7d37296f7f1ec0de1f06f.jpg,Neutral
4774,Sad/3ee532c655307481c6dc1639571f129a75886382339debef77770146.jpg,Sad
2593,Sad/cropped_emotions.5870.png,Sad
2910,Sad/6e67ff7bf6157459289215ceb6a9961adede686d5651a75a419eac34.jpg,Sad
11547,Neutral/1a49c68f8e343970fdffebf1e50b89d10eeeab71155243df55a7148af.jpg,Neutral
1097,Surprise/cropped_emotions.265929~12fffff.png,Surprise
7295,Happy/cropped_emotions.418373.png,Happy
10842,Neutral/0c79a7548cfe61faa2779cb56faaaacc4b7a4ad0cdc33a406437d2a5f.jpg,Neutral
2867,Sad/0ad3b6157dde82d8fa216bf345a5937b7fabfe785823c3cc37df9852.jpg,Sad
6857,Happy/0a1c6a1dfc688d6c5c4dfc86c5ec0e6c69e62008887bd6439e5fb238.jpg,Happy
7277,Happy/0b859b821b86662713a513aa57c45b97579e20e06320eafa4ef6cade.jpg,Happy
10191,Neutral/cropped_emotions.277992f.png,Neutral
2640,Sad/4ba5ea724bf2f17a028393774b2fe3bd4298d66705ba334479395689.jpg,Sad
9727,Happy/2f9360121bcb574e2c00fd80d79d024c5d94d3e500c9a2c883f77281.jpg,Happy
4386,Sad/cropped_emotions.252466.png,Sad
12447,Neutral/cropped_emotions.278368f.png,Neutral
1797,Sad/1df1c9437673f4fa88b925bdf02fcbddfcd21777409bc3373621594f.jpg,Sad
3148,Sad/7e3da68118ce513088621832ff10163693987ada7d21439486834a37.jpg,Sad
8821,Happy/cropped_emotions.398583.png,Happy
12247,Neutral/cropped_emotions.278126f.png,Neutral
5915,Ahegao/lol401~ahegao.png,Ahegao
5819,Ahegao/cropped_emotions.26761~ahegao.png,Ahegao
15392,Angry/cropped_emotions.232310~angry.png,Angry
6796,Happy/00ab684d735cede9583985de144282e0cb91dc9057e35e47ee08d0c3.JPG,Happy
13805,Neutral/0afa7cf120dd817730aca297d4ba32b72e590785a0e953ad1116f0fef.jpg,Neutral
14093,Neutral/cropped_emotions.277754f.png,Neutral
2334,Sad/cropped_emotions.252642.png,Sad
6125,Ahegao/lol317~ahegao.png,Ahegao
12858,Neutral/0a0752e6ff238158affa282d2cc80c84a3ea390aab59c334b47eee34f.jpg,Neutral
1614,Sad/7a24ac6960c86c6d5030d5db45339dd42aafdef97de80551aed23c88.jpg,Sad
12181,Neutral/0ba8f431e3465388567db5afcfb012f89e812b6498bfa83f5a376ec0f.jpg,Neutral
8123,Happy/cropped_emotions.398596.png,Happy
9910,Happy/1bd245656e24a81695741ad2004f385efb3da36c2c66d16871bb9693.jpg,Happy
